,CreateTime,Message,Status
13160,1546959699,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""99ee73f13ee91a720ab5f33a19848a83"" encryver=""0"" cdnthumbaeskey=""99ee73f13ee91a720ab5f33a19848a83"" cdnthumburl=""3054020100044d304b02010002047d9abe3702032f559702041ed11d7002045c34bb530426777869645f6a6f7738393039377034627a3232315f6d73655f313534363935393639393231350204010400020201000400"" cdnthumblength=""3085"" cdnthumbheight=""120"" cdnthumbwidth=""90"" cdnmidheight=""1440"" cdnmidwidth=""1080"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""3054020100044d304b02010002047d9abe3702032f559702041ed11d7002045c34bb530426777869645f6a6f7738393039377034627a3232315f6d73655f313534363935393639393231350204010400020201000400"" length=""168167"" md5=""cebafc4a9368336ff00346c404c67226"" />
</msg>
",4
13161,1546959783,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""d71acb0f441b2f506844520576aff036"" encryver=""0"" cdnthumbaeskey=""d71acb0f441b2f506844520576aff036"" cdnthumburl=""3054020100044d304b02010002047d9abe3702032f559702041ed11d7002045c34bba70426777869645f6a6f7738393039377034627a3232315f6d73655f313534363935393738323139320204010400020201000400"" cdnthumblength=""5046"" cdnthumbheight=""120"" cdnthumbwidth=""90"" cdnmidheight=""1288"" cdnmidwidth=""966"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""3054020100044d304b02010002047d9abe3702032f559702041ed11d7002045c34bba70426777869645f6a6f7738393039377034627a3232315f6d73655f313534363935393738323139320204010400020201000400"" length=""139287"" md5=""cb59c3893444610e0f5df85df99897c5"" />
</msg>
",4
13162,1546959801,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""887bc209d6daeb2517e2bb6930966c3b"" encryver=""0"" cdnthumbaeskey=""887bc209d6daeb2517e2bb6930966c3b"" cdnthumburl=""3054020100044d304b02010002047d9abe3702032f5597020450d11d7002045c34bbb90426777869645f6a6f7738393039377034627a3232315f6d73655f313534363935393830303732360204010400020201000400"" cdnthumblength=""5820"" cdnthumbheight=""120"" cdnthumbwidth=""86"" cdnmidheight=""1497"" cdnmidwidth=""1079"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""3054020100044d304b02010002047d9abe3702032f5597020450d11d7002045c34bbb90426777869645f6a6f7738393039377034627a3232315f6d73655f313534363935393830303732360204010400020201000400"" length=""234076"" md5=""4e28d0c9ab4e51ca3c01307f26188baf"" />
</msg>
",4
13163,1546961981,没带耳机,4
13164,1546961990,看样刚刚你说的那些流氓的�?4,
13165,1546961997,段段都能听到�?4,
13166,1546962008,只是装作没听到？,4
13167,1546962013,[捂脸][捂脸][捂脸][捂脸],4
13168,1546962888,"<msg><img hdlength=""162724"" length=""89997"" cdnbigimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34c7c90423777869645f6a6f7738393039377034627a323231333232315f313534363936323838380204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34c7c90423777869645f6a6f7738393039377034627a323231333232315f313534363936323838380204010438010201000400"" aeskey=""441887d4103e41cea99a6276e90a7a91"" cdnthumburl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34c7c90423777869645f6a6f7738393039377034627a323231333232315f313534363936323838380204010438010201000400"" cdnthumblength=""5232"" cdnthumbwidth=""120"" cdnthumbheight=""88"" cdnthumbaeskey=""441887d4103e41cea99a6276e90a7a91"" encryver=""1"" md5=""4ff2d35baec8ca6fa6a5609cb4bfb8c6""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo></msg>",2
13169,1546963086,"<msg><img hdlength=""0"" length=""83836"" cdnbigimgurl="""" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34c88e0423777869645f6a6f7738393039377034627a323231333232325f313534363936333038360204010418020201000400"" aeskey=""5d36e94b511140cf86652a2bfffd18cb"" cdnthumburl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34c88e0423777869645f6a6f7738393039377034627a323231333232325f313534363936333038360204010418020201000400"" cdnthumblength=""3724"" cdnthumbwidth=""120"" cdnthumbheight=""90"" cdnthumbaeskey=""5d36e94b511140cf86652a2bfffd18cb"" encryver=""1"" md5=""b90c7f0b6b63a6892867ded8dbb1d5a9""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo></msg>",2
13170,1546963205,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""53481795ad1c475eb415e646efc70338"" encryver=""0"" cdnthumbaeskey=""53481795ad1c475eb415e646efc70338"" cdnthumburl=""304d02010004463044020100020493c769b802032f559702049ace1d7002045c34c905041f777875706c6f61645f6c796764616931333135345f313534363936333230340204010438010201000400"" cdnthumblength=""3726"" cdnthumbheight=""90"" cdnthumbwidth=""120"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304d02010004463044020100020493c769b802032f559702049ace1d7002045c34c905041f777875706c6f61645f6c796764616931333135345f313534363936333230340204010438010201000400"" length=""58547"" cdnbigimgurl=""304d02010004463044020100020493c769b802032f559702049ace1d7002045c34c905041f777875706c6f61645f6c796764616931333135345f313534363936333230340204010438010201000400"" hdlength=""201181"" md5=""dcdc95ca310a0d72afb845ab43f06fe2"" />
</msg>
",4
13171,1546963412,"<msg><appmsg appid=""""  sdkver=""0""><title></title><des></des><action></action><type>8</type><showtype>0</showtype><soundtype>0</soundtype><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction><content></content><contentattr>0</contentattr><url></url><lowurl></lowurl><dataurl></dataurl><lowdataurl></lowdataurl><appattach><totallen>2148780</totallen><attachid>0:0:e674e7a79cdd8fd164690e0b7c577b9f</attachid><emoticonmd5>e674e7a79cdd8fd164690e0b7c577b9f</emoticonmd5><fileext>pic</fileext><cdnthumbaeskey></cdnthumbaeskey><aeskey></aeskey></appattach><extinfo></extinfo><sourceusername></sourceusername><sourcedisplayname></sourcedisplayname><thumburl></thumburl><md5></md5><statextstr></statextstr></appmsg><fromusername></fromusername><appinfo><version>0</version><appname></appname><isforceupdate>1</isforceupdate></appinfo></msg>",2
13172,1546963608,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""63ac666246b54276b83c8b58ba066156"" encryver=""0"" cdnthumbaeskey=""63ac666246b54276b83c8b58ba066156"" cdnthumburl=""304d02010004463044020100020493c769b802032f559702049ace1d7002045c34ca97041f777875706c6f61645f6c796764616931333135365f313534363936333630370204010418020201000400"" cdnthumblength=""3732"" cdnthumbheight=""90"" cdnthumbwidth=""120"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304d02010004463044020100020493c769b802032f559702049ace1d7002045c34ca97041f777875706c6f61645f6c796764616931333135365f313534363936333630370204010418020201000400"" length=""119534"" md5=""9eccdcdcde495116eabb02500015c403"" />
</msg>
",4
13173,1546963873,"<msg><img hdlength=""1705164"" length=""56816"" cdnbigimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cba80423777869645f6a6f7738393039377034627a323231333232375f313534363936333837330204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cba80423777869645f6a6f7738393039377034627a323231333232375f313534363936333837330204010438010201000400"" aeskey=""34de199ef6fd41c39ce7569f3a283cda"" cdnthumburl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cba80423777869645f6a6f7738393039377034627a323231333232375f313534363936333837330204010438010201000400"" cdnthumblength=""3891"" cdnthumbwidth=""120"" cdnthumbheight=""90"" cdnthumbaeskey=""34de199ef6fd41c39ce7569f3a283cda"" encryver=""1"" md5=""63e9465be90a4f0ea43435abfb50dbd2""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[3D5AAA2E-DB54-4C03-B3BD-0CE6209F8202/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13174,1546963986,"<msg><img hdlength=""2966024"" length=""137526"" cdnbigimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cc120423777869645f6a6f7738393039377034627a323231333232385f313534363936333938360204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cc120423777869645f6a6f7738393039377034627a323231333232385f313534363936333938360204010438010201000400"" aeskey=""5c64df3f88114389b4e262aa9aa84c85"" cdnthumburl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cc120423777869645f6a6f7738393039377034627a323231333232385f313534363936333938360204010438010201000400"" cdnthumblength=""5271"" cdnthumbwidth=""90"" cdnthumbheight=""120"" cdnthumbaeskey=""5c64df3f88114389b4e262aa9aa84c85"" encryver=""1"" md5=""1f1bcfc88f0ff06f4fbf5f0f1cf05926""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[4B8838C6-0C3C-4DB2-9CA4-07E3EA4692E1/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13175,1546964085,"<msg><img hdlength=""829066"" length=""44687"" cdnbigimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cc790423777869645f6a6f7738393039377034627a323231333233305f313534363936343038350204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cc790423777869645f6a6f7738393039377034627a323231333233305f313534363936343038350204010438010201000400"" aeskey=""4144eebe38c54798b0fe855402f3bcb7"" cdnthumburl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cc790423777869645f6a6f7738393039377034627a323231333233305f313534363936343038350204010438010201000400"" cdnthumblength=""3336"" cdnthumbwidth=""90"" cdnthumbheight=""120"" cdnthumbaeskey=""4144eebe38c54798b0fe855402f3bcb7"" encryver=""1"" md5=""78fbcee356a3db1b1e381b9d4febff3a""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[C10A1C89-C6EF-4280-8750-1F1B2BF36E2F/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13176,1546964126,"<msg><img hdlength=""2363022"" length=""83939"" cdnbigimgurl=""3051020100044a3048020100020474f6809102033d11ff02041c11cc7802045c34cca60423777869645f6a6f7738393039377034627a323231333233315f313534363936343132360204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102033d11ff02041c11cc7802045c34cca60423777869645f6a6f7738393039377034627a323231333233315f313534363936343132360204010438010201000400"" aeskey=""b5a33eda34814f7da7bd9a3a35f1a217"" cdnthumburl=""3051020100044a3048020100020474f6809102033d11ff02041c11cc7802045c34cca60423777869645f6a6f7738393039377034627a323231333233315f313534363936343132360204010438010201000400"" cdnthumblength=""4444"" cdnthumbwidth=""90"" cdnthumbheight=""120"" cdnthumbaeskey=""b5a33eda34814f7da7bd9a3a35f1a217"" encryver=""1"" md5=""2e5528fba6b7b5c731e52dfcab6c2255""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[F86DCD6A-C4E5-4A3A-965E-F739B104EA56/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13177,1546964233,"<msg><img hdlength=""140768"" length=""79883"" cdnbigimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cd090423777869645f6a6f7738393039377034627a323231333233325f313534363936343233330204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cd090423777869645f6a6f7738393039377034627a323231333233325f313534363936343233330204010438010201000400"" aeskey=""4a8eed7b91bd4fd2bcb686e5054494e1"" cdnthumburl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cd090423777869645f6a6f7738393039377034627a323231333233325f313534363936343233330204010438010201000400"" cdnthumblength=""3914"" cdnthumbwidth=""90"" cdnthumbheight=""120"" cdnthumbaeskey=""4a8eed7b91bd4fd2bcb686e5054494e1"" encryver=""1"" md5=""387012139d85f92ba20acf279a7b8218""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[BEE781E0-D7F8-4DC6-8A5D-BD1AD5BC72C6/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13178,1546964276,"<msg><img hdlength=""1705164"" length=""56816"" cdnbigimgurl=""3051020100044a3048020100020474f6809102033d11ff02041c11cc7802045c34cd340423777869645f6a6f7738393039377034627a323231333233335f313534363936343237360204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102033d11ff02041c11cc7802045c34cd340423777869645f6a6f7738393039377034627a323231333233335f313534363936343237360204010438010201000400"" aeskey=""f9b077f2a2e3493bbf79b8616f99544b"" cdnthumburl=""3051020100044a3048020100020474f6809102033d11ff02041c11cc7802045c34cd340423777869645f6a6f7738393039377034627a323231333233335f313534363936343237360204010438010201000400"" cdnthumblength=""3891"" cdnthumbwidth=""120"" cdnthumbheight=""90"" cdnthumbaeskey=""f9b077f2a2e3493bbf79b8616f99544b"" encryver=""1"" md5=""63e9465be90a4f0ea43435abfb50dbd2""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[3D5AAA2E-DB54-4C03-B3BD-0CE6209F8202/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13179,1546964331,"<msg><img hdlength=""2134752"" length=""71747"" cdnbigimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cd730423777869645f6a6f7738393039377034627a323231333233345f313534363936343333310204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cd730423777869645f6a6f7738393039377034627a323231333233345f313534363936343333310204010438010201000400"" aeskey=""0ee9323fb9ec41e4ad4b0fb5a24ffe4c"" cdnthumburl=""3051020100044a3048020100020474f6809102032f5597020467d11d7002045c34cd730423777869645f6a6f7738393039377034627a323231333233345f313534363936343333310204010438010201000400"" cdnthumblength=""3735"" cdnthumbwidth=""90"" cdnthumbheight=""120"" cdnthumbaeskey=""0ee9323fb9ec41e4ad4b0fb5a24ffe4c"" encryver=""1"" md5=""e0f7310056006ed9ea4d5d3f1f32ef63""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[67A7A756-CD40-418F-B986-2285CED76230/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13180,1546964423,"<msg><img hdlength=""2069705"" length=""83094"" cdnbigimgurl=""3051020100044a3048020100020474f6809102032f5597020494ce1d7002045c34cdcf0423777869645f6a6f7738393039377034627a323231333233355f313534363936343432330204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f5597020494ce1d7002045c34cdcf0423777869645f6a6f7738393039377034627a323231333233355f313534363936343432330204010438010201000400"" aeskey=""e70f256c1810458bb6c100f167548e89"" cdnthumburl=""3051020100044a3048020100020474f6809102032f5597020494ce1d7002045c34cdcf0423777869645f6a6f7738393039377034627a323231333233355f313534363936343432330204010438010201000400"" cdnthumblength=""5038"" cdnthumbwidth=""90"" cdnthumbheight=""120"" cdnthumbaeskey=""e70f256c1810458bb6c100f167548e89"" encryver=""1"" md5=""771f9dcf572b43236363d0e3e4571884""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[72066A2F-2E1C-4632-8D09-2D70E23BDE99/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13181,1546964424,"<msg><img hdlength=""2382265"" length=""83665"" cdnbigimgurl=""3051020100044a3048020100020474f6809102032f5597020494ce1d7002045c34cdd00423777869645f6a6f7738393039377034627a323231333233365f313534363936343432340204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f5597020494ce1d7002045c34cdd00423777869645f6a6f7738393039377034627a323231333233365f313534363936343432340204010438010201000400"" aeskey=""29f6dd3df20447d7a41c9a3986440af1"" cdnthumburl=""3051020100044a3048020100020474f6809102032f5597020494ce1d7002045c34cdd00423777869645f6a6f7738393039377034627a323231333233365f313534363936343432340204010438010201000400"" cdnthumblength=""4722"" cdnthumbwidth=""90"" cdnthumbheight=""120"" cdnthumbaeskey=""29f6dd3df20447d7a41c9a3986440af1"" encryver=""1"" md5=""1ec5f90bf0b7df1a40354b67c00c50b4""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[B1B8EF77-2D0F-4EEE-8B58-E0E2A2E8AF54/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13182,1546964777,<voipinvitemsg><roomid>0</roomid><key>0</key><status>4</status><invitetype>0</invitetype></voipinvitemsg><voipextinfo><recvtime>1546964777</recvtime></voipextinfo><voiplocalinfo><wordingtype>4</wordingtype><duration>6770</duration></voiplocalinfo>,4
13183,1546964797,睡啦,2
13184,1546964800,么么�?2,
13185,1546964802,�?4,
13186,1546964804,么么�?4,
13187,1546964812,"<msg><emoji md5=""716a321e12edcfab54528a7e7bf1a9f9"" type=""2"" len = ""82374"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13188,1546964821,爱你�?2,
13189,1546964971,我也爱你,4
13190,1546964979,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13191,1546964984,快睡�?2,
13192,1546964994,[愉快][愉快][愉快],4
13193,1546991892,下雪�?2,
13194,1546991898,"<msg><emoji md5=""49667691336db6a3b7afae98f1425d88"" type=""2"" len = ""16296"" productid=""com.tencent.xin.emoticon.person.stiker_15401348086bc92e149ba3d252"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13195,1546992605,是的,4
13196,1546992608,我在班车�?4,
13197,1546992620,想睡一会，到了给你�?4,
13198,1546994814,到了,2
13199,1546994822,我还没吃�?4,
13200,1546994826,哦哦,2
13201,1546994833,慢慢�?2,
13202,1546995145,吃好�?4,
13203,1546995148,电梯�?4,
13204,1546995341,哦哦,2
13205,1546995343,"<msg><emoji md5=""1d17d382128d9056f959e613a57834fb"" type=""2"" len = ""17812"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13206,1546995351,合肥下雪了嘛,2
13207,1546996094,下啦,4
13208,1546996106,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13209,1546996206,"<msg><emoji md5=""edce18113d713304d20132d9d021e38b"" type=""2"" len = ""97700"" productid=""com.tencent.xin.emoticon.person.stiker_148982391709ace7070886c34e"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13210,1546996279,你开始工作了�?4,
13211,1546996289,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13212,1546996780,我也工作�?4,
13213,1546996791,[嘴唇],4
13214,1546996848,"<msg><emoji md5=""dbba22a5c82ac9bbe70c6bb3b70d256b"" type=""2"" len = ""15007"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13215,1547006124,我现在去吃饭,4
13216,1547006130,吃完找你�?4,
13217,1547006132,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13218,1547006139,工作压力山大,4
13219,1547006153,"<msg><emoji md5=""352157a2cc07df27108552ba0c648fba"" type=""2"" len = ""88726"" productid=""com.tencent.xin.emoticon.person.stiker_1526374298bc400069bd003970"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13220,1547006168,慢慢吃，不�?2,
13221,1547006261,还在电梯�?4,
13222,1547006277,饿了�?2,
13223,1547007429,吃好�?4,
13224,1547007433,天呐和同事一�?4,
13225,1547007437,吃得好快,4
13226,1547007443,"<msg><emoji md5=""b61853caaaf8ba89a7248247c78b3fda"" type=""2"" len = ""11085"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13227,1547007456,速度被带上来�?2,
13228,1547007487,是的,4
13229,1547007506,看你,2
13230,1547007511,[呲牙][呲牙],2
13231,1547007544,现在还没上去,4
13232,1547007550,哦哦�?2,
13233,1547007563,就在座位�?2,
13234,1547007566,好了我打给你,4
13235,1547007568,我就看看�?2,
13236,1547007580,我也在座位上,2
13237,1547007589,我带耳机,2
13238,1547007670,�?4,
13239,1547007736,"<msg><emoji md5=""d1ffe0c9b560c23346e5521cf021e8cd"" type=""2"" len = ""22334"" productid=""com.tencent.xin.emoticon.person.stiker_1502018406d2313d280c42684d"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13240,1547008500,我还在工�?4,
13241,1547008511,事情很多我有点抓�?4,
13242,1547009868,<voipinvitemsg><roomid>0</roomid><key>0</key><status>4</status><invitetype>0</invitetype></voipinvitemsg><voipextinfo><recvtime>1547009868</recvtime></voipextinfo><voiplocalinfo><wordingtype>4</wordingtype><duration>1575</duration></voiplocalinfo>,4
13243,1547009879,么么�?2,
13244,1547009886,休息休息�?2,
13245,1547009950,嗯呐么么�?4,
13246,1547025024,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13247,1547025034,还在忙嘛,2
13248,1547025268,�?4,
13249,1547025273,[皱眉][皱眉],4
13250,1547025280,"<msg><emoji md5=""5b7a48b1d78ad202f4c580a48d7e00e2"" type=""2"" len = ""23752"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13251,1547025295,想你,2
13252,1547025310,我要下班�?2,
13253,1547026211,走了,2
13254,1547026522,�?4,
13255,1547026563,回去我好好看书，等你,2
13256,1547026565,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13257,1547026974,嗯嗯,4
13258,1547026979,我应该还要加�?4,
13259,1547029209,"<msg><emoji md5=""342117b43e264a0053d5b847acac5451"" type=""2"" len = ""14612"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13260,1547029251,哎，又加�?2,
13261,1547032351,你吃了嘛,2
13262,1547032357,[撇嘴][撇嘴],2
13263,1547032638,"<msg><voicemsg endflag=""1"" length=""6136"" voicelength=""3340"" clientmsgid=""49fec2cec5f27430d3f082c6b2abf791lygdai13248_1547032635"" fromusername=""wxid_jow89097p4bz22"" downcount=""0"" cancelflag=""0"" voiceformat=""4"" forwardflag=""0"" bufid=""506815418673136170"" /></msg>",4
13264,1547032652,"<msg><emoji md5=""10a74d9aa6dfe5352a35ded18be55859"" type=""2"" len = ""11032"" productid=""com.tencent.xin.emoticon.person.stiker_148982391709ace7070886c34e"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13265,1547032703,"<msg><emoji md5=""3ec3472f38df9dff61afa85cb455f4c1"" type=""2"" len = ""15648"" productid=""com.tencent.xin.emoticon.person.stiker_1502018406d2313d280c42684d"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13266,1547032709,快去吃饭,2
13267,1547032826,刚下�?4,
13268,1547032833,现在班车�?4,
13269,1547032834,"<msg><emoji md5=""99917cf9bea1e5d2eb8a0e10b97b44db"" type=""2"" len = ""12040"" productid=""com.tencent.xin.emoticon.person.stiker_1502018406d2313d280c42684d"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13270,1547032838,回去再吃,4
13271,1547032842,哦哦,2
13272,1547032851,�?2,
13273,1547033176,你吃好了�?4,
13274,1547033185,看书呢吗,4
